epsilon,system,class,d_prime,hit_rate,fa_rate
0.1,Resnet,cat,-1.373329233104561,0.007492507492507493,0.14470614376180424
0.1,Resnet,deer,-2.3275282218264968,0.0004995004995004995,0.16770358849016775
0.1,Resnet,dog,-2.2116658237606517,0.0004995004995004995,0.1402621930896567
0.1,Resnet,frog,-1.6769484039208704,0.0024975024975024975,0.12915231640928787
0.1,Resnet,horse,-1.6166555428193536,0.0004995004995004995,0.04705032774136207
0.1,Resnet,ship,-1.6816675164088657,0.0014985014985014985,0.09915564937229197
0.1,Resnet,truck,-1.5565326297332625,0.0014985014985014985,0.07904677258082435
0.2,Resnet,airplane,-1.5143547905756662,0.0004995004995004995,0.03782913009665593
0.2,Resnet,automobile,-1.2394387853829982,0.0014985014985014985,0.0419397844683924
0.2,Resnet,bird,-2.4167168512159374,0.0004995004995004995,0.19103432951894234
0.2,Resnet,cat,-2.166184882272167,0.0004995004995004995,0.13037440284412843
0.2,Resnet,deer,-2.377692978205994,0.0004995004995004995,0.18059104543939564
0.2,Resnet,dog,-1.9638876331938941,0.0004995004995004995,0.09226752583046328
0.2,Resnet,frog,-2.604118773479727,0.0004995004995004995,0.24613931785357182
0.2,Resnet,horse,-1.4009072661587028,0.0004995004995004995,0.0293856238195756
0.2,Resnet,ship,-1.9652297103272682,0.0004995004995004995,0.09248972336407066
0.2,Resnet,truck,-1.8103922874126872,0.0004995004995004995,0.06938117986890345
0.3,Resnet,airplane,-1.2692052947906247,0.0004995004995004995,0.02160871014331741
0.3,Resnet,automobile,-1.3594475889399804,0.0004995004995004995,0.02671925341628708
0.3,Resnet,bird,-2.3319476740406992,0.0004995004995004995,0.16881457615820464
0.3,Resnet,cat,-2.1143647862326853,0.0004995004995004995,0.11970892123097433
0.3,Resnet,deer,-2.3511749248442975,0.0004995004995004995,0.17370292189756695
0.3,Resnet,dog,-1.6200385903564463,0.0004995004995004995,0.04738362404177314
0.3,Resnet,frog,-3.071283464125791,0.0004995004995004995,0.4131207643595156
0.3,Resnet,horse,-1.200069228534053,0.0004995004995004995,0.018275747139206756
0.3,Resnet,ship,-1.8045351187570162,0.0004995004995004995,0.06860348850127763
0.3,Resnet,truck,-1.679948244201156,0.0004995004995004995,0.05360515498277969
0.0,Vit,airplane,5.292610126121797,0.9915084915084915,0.0018331296522608599
0.0,Vit,automobile,5.034821462243981,0.9875124875124875,0.0026108210198866793
0.0,Vit,bird,4.926072338695401,0.9655344655344655,0.0009443395178313521
0.0,Vit,cat,4.203669880082619,0.9555444555444556,0.006165981557604711
0.0,Vit,deer,4.8610511313684786,0.9785214785214785,0.002277524719475614
0.0,Vit,dog,4.372300584868844,0.9585414585414586,0.004166203755138318
0.0,Vit,frog,5.468093285703663,0.9945054945054945,0.0017220308854571714
0.0,Vit,horse,5.070952156560054,0.9855144855144855,0.0019442284190645484
0.0,Vit,ship,5.145285525708154,0.9895104895104895,0.002277524719475614
0.0,Vit,truck,4.933807908192958,0.9685314685314685,0.0010554382846350405
0.01,Vit,airplane,1.9686171699515334,0.6738261738261738,0.06449283412954117
0.01,Vit,automobile,2.6382614908092332,0.7347652347652348,0.02216420397733585
0.01,Vit,bird,1.5121818069456894,0.508991008991009,0.06815909343406289
0.01,Vit,cat,0.8076711419726411,0.27522477522477523,0.08004666148205755
0.01,Vit,deer,1.577091270921862,0.471028971028971,0.04949450061104322
0.01,Vit,dog,1.3343567624984518,0.461038961038961,0.07604710587712477
0.01,Vit,frog,1.9170289574378576,0.5499500499500499,0.03660704366181535
0.01,Vit,horse,2.1513152534583493,0.6148851148851149,0.03149650038884568
0.01,Vit,ship,2.022725428714201,0.6328671328671329,0.04616153760693256
0.01,Vit,truck,2.2205564912929447,0.5949050949050949,0.02383068547939118
0.05,Vit,airplane,-0.1242611308670667,0.1003996003996004,0.12404177313631819
0.05,Vit,automobile,1.009315953986217,0.22627372627372627,0.039162315298300186
0.05,Vit,bird,-0.4686023065134357,0.09940059940059941,0.20714365070547716
0.05,Vit,cat,-0.7522728979620223,0.027472527472527472,0.12159760026663705
0.05,Vit,deer,0.15327112771110096,0.11338661338661339,0.08660148872347517
0.05,Vit,dog,-0.6558600301994384,0.041458541458541456,0.1404843906232641
0.05,Vit,frog,0.3584957324740228,0.11038961038961038,0.05671592045328297
0.05,Vit,horse,0.32065795471846115,0.1063936063936064,0.058604599488945676
0.05,Vit,ship,-1.2455820916650036,0.00949050949050949,0.13559604488390178
0.05,Vit,truck,-0.27207490777025756,0.025474525474525476,0.04649483390734363
0.1,Vit,airplane,-0.5255815462169702,0.04945054945054945,0.13037440284412843
0.1,Vit,automobile,0.5761662433384409,0.12837162837162838,0.04360626597044773
0.1,Vit,bird,-1.1268007785035112,0.027472527472527472,0.21403177424730585
0.1,Vit,cat,-1.7090725986201205,0.0024975024975024975,0.13604043995111653
0.1,Vit,deer,-0.6993551389685231,0.02047952047952048,0.08937895789356738
0.1,Vit,dog,-1.7824560065932165,0.0024975024975024975,0.1527052549716698
0.1,Vit,frog,-0.40836329208050204,0.026473526473526472,0.06338184646150427
0.1,Vit,horse,-0.3424650400594975,0.030469530469530468,0.06282635262748583
0.1,Vit,ship,-2.2036549856897087,0.0004995004995004995,0.1384846128207977
0.1,Vit,truck,-0.6829544715687186,0.00949050949050949,0.048161315409398955
0.2,Vit,airplane,-0.8786441911818639,0.01948051948051948,0.11782024219531163
0.2,Vit,automobile,0.07489265067074302,0.047452547452547456,0.04049550049994445
0.2,Vit,bird,-1.567200470001676,0.008491508491508492,0.20614376180424399
0.2,Vit,cat,-0.8190083325417585,0.047452547452547456,0.19736695922675257
0.2,Vit,deer,-1.4474809934344488,0.0024975024975024975,0.08693478502388624
0.2,Vit,dog,-1.937952125117797,0.0014985014985014985,0.15148316853682925
0.2,Vit,frog,-1.0043381316808013,0.005494505494505495,0.061937562493056326
0.2,Vit,horse,-0.7014949991331374,0.011488511488511488,0.05793800688812354
0.2,Vit,ship,-2.1797093957672593,0.0004995004995004995,0.13326297078102434
0.2,Vit,truck,-1.0836908425486789,0.0024975024975024975,0.04238417953560716
0.3,Vit,airplane,-1.3782086294578506,0.005494505494505495,0.1220419953338518
0.3,Vit,automobile,-0.0679009719589938,0.032467532467532464,0.03771803132985224
0.3,Vit,bird,-1.694661680186365,0.006493506493506494,0.21492056438173537
0.3,Vit,cat,-2.245927445548616,0.0004995004995004995,0.1480391067659149
0.3,Vit,deer,-1.6517953496731077,0.0014985014985014985,0.0940451060993223
0.3,Vit,dog,-1.8365194517053705,0.0024975024975024975,0.16581490945450506
0.3,Vit,frog,-1.1178293600124805,0.005494505494505495,0.07704699477835796
0.3,Vit,horse,-0.9012687039447473,0.007492507492507493,0.06282635262748583
0.3,Vit,ship,-2.1965878283564875,0.0004995004995004995,0.13692923008554606
0.3,Vit,truck,-1.6029280197599935,0.0004995004995004995,0.04571714253971781
0.0,Efficientnet,airplane,4.71081721156437,0.9715284715284715,0.002499722253082991
0.0,Efficientnet,automobile,4.8224241472501115,0.9735264735264735,0.0019442284190645484
0.0,Efficientnet,bird,4.492388506460142,0.9645354645354646,0.0036107099211198754
0.0,Efficientnet,cat,3.8967027753366494,0.9245754245754245,0.00694367292523053
0.0,Efficientnet,deer,4.4993192647544324,0.9595404595404595,0.0029441173202977445
0.0,Efficientnet,dog,4.093831802721139,0.9395604395604396,0.005499388956782579
0.0,Efficientnet,frog,5.190494952187649,0.9945054945054945,0.00405510498833463
0.0,Efficientnet,horse,4.929662346025859,0.9785214785214785,0.0018331296522608599
0.0,Efficientnet,ship,5.004940588650653,0.9865134865134865,0.0026108210198866793
0.0,Efficientnet,truck,4.779931435845978,0.9835164835164835,0.00405510498833463
0.01,Efficientnet,airplane,-1.8170246007468989,0.0004995004995004995,0.07026997000333296
0.01,Efficientnet,automobile,-0.8546418409579815,0.007492507492507493,0.05727141428730141
0.01,Efficientnet,bird,-1.1710694004959898,0.01048951048951049,0.12770803244083992
0.01,Efficientnet,cat,-1.577669160991419,0.015484515484515484,0.28102433062993
0.01,Efficientnet,deer,-1.3330780137402893,0.0034965034965034965,0.0862681924230641
0.01,Efficientnet,dog,-0.9679810524467214,0.008491508491508492,0.07793578491278746
0.01,Efficientnet,frog,-1.4584059975056676,0.005494505494505495,0.13904010665481614
0.01,Efficientnet,horse,-1.3908455868415193,0.0004995004995004995,0.028719031218753473
0.01,Efficientnet,ship,-0.4773493314603676,0.030469530469530468,0.08126874791689813
0.01,Efficientnet,truck,-1.1283236755537234,0.015484515484515484,0.1517053660704366
0.05,Efficientnet,airplane,-1.5671430461557614,0.0004995004995004995,0.04238417953560716
0.05,Efficientnet,automobile,-1.5994459612279877,0.0004995004995004995,0.04538384623930675
0.05,Efficientnet,bird,-2.1781592537268826,0.0004995004995004995,0.13292967448061327
0.05,Efficientnet,cat,-3.0216411597170802,0.0004995004995004995,0.3939006777024775
0.05,Efficientnet,deer,-1.8235927122603095,0.0004995004995004995,0.07115876013776247
0.05,Efficientnet,dog,-1.717527137036249,0.0004995004995004995,0.05782690812131985
0.05,Efficientnet,frog,-2.289633695989547,0.0004995004995004995,0.15837129207865794
0.05,Efficientnet,horse,-1.2881796062443898,0.0004995004995004995,0.022608599044550606
0.05,Efficientnet,ship,-1.7117406665223611,0.0004995004995004995,0.057160315520497725
0.05,Efficientnet,truck,-2.1635603417296454,0.0004995004995004995,0.12981890901010998
0.1,Efficientnet,airplane,-1.5521899827866108,0.0004995004995004995,0.04105099433396289
0.1,Efficientnet,automobile,-1.5876884755441851,0.0004995004995004995,0.044272858571269856
0.1,Efficientnet,bird,-2.176606433436502,0.0004995004995004995,0.1325963781802022
0.1,Efficientnet,cat,-3.0569968494524447,0.0004995004995004995,0.40756582601933117
0.1,Efficientnet,deer,-1.8112248905564003,0.0004995004995004995,0.06949227863570714
0.1,Efficientnet,dog,-1.7213557119614133,0.0004995004995004995,0.05827130318853461
0.1,Efficientnet,frog,-2.260714893974379,0.0004995004995004995,0.15148316853682925
0.1,Efficientnet,horse,-1.2881796062443898,0.0004995004995004995,0.022608599044550606
0.1,Efficientnet,ship,-1.6920602513857732,0.0004995004995004995,0.05493834018442395
0.1,Efficientnet,truck,-2.160928013406259,0.0004995004995004995,0.12926341517609155
0.2,Efficientnet,airplane,-1.5534509800557825,0.0004995004995004995,0.04116209310076658
0.2,Efficientnet,automobile,-1.5900588305084935,0.0004995004995004995,0.04449505610487724
0.2,Efficientnet,bird,-2.1714108549078777,0.0004995004995004995,0.13148539051216532
0.2,Efficientnet,cat,-3.0589997838710987,0.0004995004995004995,0.408343517386957
0.2,Efficientnet,deer,-1.8120564692734247,0.0004995004995004995,0.06960337740251084
0.2,Efficientnet,dog,-1.717527137036249,0.0004995004995004995,0.05782690812131985
0.2,Efficientnet,frog,-2.263078928455243,0.0004995004995004995,0.15203866237084768
0.2,Efficientnet,horse,-1.2861067270832245,0.0004995004995004995,0.022497500277746916
0.2,Efficientnet,ship,-1.693059053657698,0.0004995004995004995,0.055049438951227644
0.2,Efficientnet,truck,-2.159872887031382,0.0004995004995004995,0.12904121764248416
0.3,Efficientnet,airplane,-1.5534509800557825,0.0004995004995004995,0.04116209310076658
0.3,Efficientnet,automobile,-1.5900588305084935,0.0004995004995004995,0.04449505610487724
0.3,Efficientnet,bird,-2.1714108549078777,0.0004995004995004995,0.13148539051216532
0.3,Efficientnet,cat,-3.0589997838710987,0.0004995004995004995,0.408343517386957
0.3,Efficientnet,deer,-1.8120564692734247,0.0004995004995004995,0.06960337740251084
0.3,Efficientnet,dog,-1.717527137036249,0.0004995004995004995,0.05782690812131985
0.3,Efficientnet,frog,-2.263078928455243,0.0004995004995004995,0.15203866237084768
0.3,Efficientnet,horse,-1.2861067270832245,0.0004995004995004995,0.022497500277746916
0.3,Efficientnet,ship,-1.693059053657698,0.0004995004995004995,0.055049438951227644
0.3,Efficientnet,truck,-2.159872887031382,0.0004995004995004995,0.12904121764248416
0.0,Shaperesnet,airplane,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.0,Shaperesnet,automobile,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.0,Shaperesnet,bird,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.0,Shaperesnet,cat,0.06980711501378245,0.0004995004995004995,0.0003888456838129097
0.0,Shaperesnet,deer,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.0,Shaperesnet,dog,0.025025834483046072,0.23226773226773226,0.22469725586045994
0.0,Shaperesnet,frog,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.0,Shaperesnet,horse,-0.05281246468451661,0.7597402597402597,0.7758582379735585
0.0,Shaperesnet,ship,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.0,Shaperesnet,truck,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.01,Shaperesnet,airplane,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.01,Shaperesnet,automobile,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.01,Shaperesnet,bird,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.01,Shaperesnet,cat,0.06980711501378245,0.0004995004995004995,0.0003888456838129097
0.01,Shaperesnet,deer,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.01,Shaperesnet,dog,0.005620806153890712,0.22627372627372627,0.22458615709365626
0.01,Shaperesnet,frog,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.01,Shaperesnet,horse,-0.041021181212875235,0.7637362637362637,0.7761915342739696
0.01,Shaperesnet,ship,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.01,Shaperesnet,truck,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.05,Shaperesnet,airplane,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.05,Shaperesnet,automobile,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.05,Shaperesnet,bird,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.05,Shaperesnet,cat,-0.05713340230965125,0.0004995004995004995,0.0006110432174202867
0.05,Shaperesnet,deer,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.05,Shaperesnet,dog,0.024591942061473082,0.23326673326673328,0.22580824352849682
0.05,Shaperesnet,frog,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.05,Shaperesnet,horse,-0.09047542804464281,0.7477522477522478,0.7757471392067548
0.05,Shaperesnet,ship,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.05,Shaperesnet,truck,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.1,Shaperesnet,airplane,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.1,Shaperesnet,automobile,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.1,Shaperesnet,bird,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.1,Shaperesnet,cat,-0.00024993349110724594,0.0004995004995004995,0.0004999444506165982
0.1,Shaperesnet,deer,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.1,Shaperesnet,dog,0.047860349207187514,0.23826173826173827,0.22369736695922676
0.1,Shaperesnet,frog,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.1,Shaperesnet,horse,-0.060707077413018506,0.7577422577422578,0.7763026330407733
0.1,Shaperesnet,ship,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.1,Shaperesnet,truck,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.2,Shaperesnet,airplane,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.2,Shaperesnet,automobile,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.2,Shaperesnet,bird,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.2,Shaperesnet,cat,-0.00024993349110724594,0.0004995004995004995,0.0004999444506165982
0.2,Shaperesnet,deer,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.2,Shaperesnet,dog,0.028010204410779393,0.23726273726273725,0.22869681146539272
0.2,Shaperesnet,frog,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.2,Shaperesnet,horse,-0.05865584186941186,0.7537462537462537,0.7718586823686258
0.2,Shaperesnet,ship,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.2,Shaperesnet,truck,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.3,Shaperesnet,airplane,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.3,Shaperesnet,automobile,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.3,Shaperesnet,bird,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.3,Shaperesnet,cat,-0.00024993349110724594,0.0004995004995004995,0.0004999444506165982
0.3,Shaperesnet,deer,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.3,Shaperesnet,dog,0.056577778359355735,0.23726273726273725,0.22014220642150872
0.3,Shaperesnet,frog,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.3,Shaperesnet,horse,-0.029634893323768563,0.7697302697302697,0.7786357071436507
0.3,Shaperesnet,ship,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.3,Shaperesnet,truck,0.5741710571620295,0.0004995004995004995,5.554938340184424e-05
0.0,Human,airplane,3.0811322639025267,0.6707317073170732,0.004155124653739612
0.0,Human,automobile,2.215354899600443,0.45121951219512196,0.009695290858725761
0.0,Human,bird,1.9661887407242404,0.573170731707317,0.037396121883656507
0.0,Human,cat,3.1508823169517868,0.9285714285714286,0.045931758530183726
0.0,Human,deer,2.923774582125283,0.8658536585365854,0.03462603878116344
0.0,Human,dog,2.9599796580115676,0.8278688524590164,0.021994134897360705
0.0,Human,frog,1.5372280270625378,0.45121951219512196,0.04847645429362881
0.0,Human,horse,3.097292840909505,0.8414634146341463,0.018005540166204988
0.0,Human,ship,3.0384774100817182,0.8414634146341463,0.02077562326869806
0.0,Human,truck,3.3740980055571805,0.9634146341463414,0.05678670360110803
0.05,Human,airplane,3.15370145742018,0.7926829268292683,0.009695290858725761
0.05,Human,automobile,2.9422542080619714,0.8170731707317073,0.02077562326869806
0.05,Human,bird,2.1906951264807994,0.6707317073170732,0.04016620498614958
0.05,Human,cat,1.422643880433495,0.4268292682926829,0.054016620498614956
0.05,Human,deer,2.718712907608107,0.7682926829268293,0.023545706371191136
0.05,Human,dog,0.7734866727185121,0.4024390243902439,0.15373961218836565
0.05,Human,frog,2.399944270078499,0.47560975609756095,0.006925207756232687
0.05,Human,horse,2.605848997237167,0.6707317073170732,0.015235457063711912
0.05,Human,ship,3.746200618055456,0.8658536585365854,0.004155124653739612
0.05,Human,truck,3.6861657296215435,0.9634146341463414,0.029085872576177285
0.1,Human,airplane,1.0812097808230265,0.18292682926829268,0.023545706371191136
0.1,Human,automobile,2.671167294038341,0.7682926829268293,0.02631578947368421
0.1,Human,bird,1.4959969844678505,0.32926829268292684,0.02631578947368421
0.1,Human,cat,1.3288852443024655,0.4268292682926829,0.06509695290858726
0.1,Human,deer,2.222439301557146,0.573170731707317,0.02077562326869806
0.1,Human,dog,1.4631653156179394,0.5487804878048781,0.09002770083102493
0.1,Human,frog,1.6343308875509948,0.6219512195121951,0.09279778393351801
0.1,Human,horse,2.905386292939543,0.9146341463414634,0.062326869806094184
0.1,Human,ship,2.836581451352569,0.6463414634146342,0.006925207756232687
0.1,Human,truck,2.8607117874993366,0.8902439024390244,0.05124653739612189
0.2,Human,airplane,1.5275652217991842,0.3048780487804878,0.02077562326869806
0.2,Human,automobile,2.7210390451869433,0.8170731707317073,0.03462603878116344
0.2,Human,bird,1.4973296322562324,0.47560975609756095,0.05955678670360111
0.2,Human,cat,1.5950028526328328,0.45121951219512196,0.04293628808864266
0.2,Human,deer,1.9020361336163782,0.573170731707317,0.04293628808864266
0.2,Human,dog,1.9704182963335959,0.6219512195121951,0.04847645429362881
0.2,Human,frog,2.753697224783763,0.7926829268292683,0.02631578947368421
0.2,Human,horse,2.6602994165706555,0.8414634146341463,0.04847645429362881
0.2,Human,ship,2.474523896234444,0.6219512195121951,0.015235457063711912
0.2,Human,truck,2.698888676395785,0.8902439024390244,0.07063711911357341
0.3,Human,airplane,2.092345729011753,0.6219512195121951,0.037396121883656507
0.3,Human,automobile,2.549824947477455,0.7439024390243902,0.029085872576177285
0.3,Human,bird,1.9612975979391067,0.6951219512195121,0.07340720221606649
0.3,Human,cat,1.2460575895576995,0.32926829268292684,0.045706371191135735
0.3,Human,deer,1.1209547124762662,0.23170731707317074,0.03185595567867036
0.3,Human,dog,1.3282951113870856,0.45121951219512196,0.07340720221606649
0.3,Human,frog,1.9434949515703197,0.6219512195121951,0.05124653739612189
0.3,Human,horse,2.6333760718073793,0.8414634146341463,0.05124653739612189
0.3,Human,ship,2.4269265290642252,0.573170731707317,0.012465373961218837
0.3,Human,truck,2.887635132262613,0.8902439024390244,0.04847645429362881
