epsilon,system,class,class_idx,d_prime,beta,hit_rate,fa_rate,hits,misses,false_alarms,correct_rejections
0.0,ViT,cat,3,4.203669880082619,0.1855810479199153,0.9555444555444556,0.006165981557604711,956.0,44.0,55.0,8945.0
0.0,ViT,deer,4,4.8610511313684786,0.1386888749566738,0.9785214785214785,0.002277524719475614,979.0,21.0,20.0,8980.0
0.0,ViT,dog,5,4.372300584868844,0.13849620705811244,0.9585414585414586,0.004166203755138318,959.0,41.0,37.0,8963.0
0.0,ViT,frog,6,5.468093285703663,0.3519035967785109,0.9945054945054945,0.0017220308854571714,995.0,5.0,15.0,8985.0
0.0,ViT,horse,7,5.070952156560054,0.16814572470261516,0.9855144855144855,0.0019442284190645484,986.0,14.0,17.0,8983.0
0.0,ViT,ship,8,5.145285525708154,0.2567118735931756,0.9895104895104895,0.002277524719475614,990.0,10.0,20.0,8980.0
0.0,ViT,truck,9,4.933807908192958,0.04997941042495309,0.9685314685314685,0.0010554382846350405,969.0,31.0,9.0,8991.0
0.01,ViT,airplane,0,1.966729471316752,0.3487353185261133,0.6728271728271729,0.06438173536273747,673.0,327.0,579.0,8421.0
0.01,ViT,automobile,1,2.6382614908092332,0.16117600717253536,0.7347652347652348,0.02216420397733585,735.0,265.0,199.0,8801.0
0.01,ViT,bird,2,1.513026949630885,0.3293866065873967,0.508991008991009,0.06804799466725919,509.0,491.0,612.0,8388.0
0.01,ViT,cat,3,0.8121567515964483,0.4438366003427828,0.2762237762237762,0.07982446394845018,276.0,724.0,718.0,8282.0
0.01,ViT,deer,4,1.5788626540207467,0.25840319580181054,0.47302697302697305,0.04982779691145428,473.0,527.0,448.0,8552.0
0.01,ViT,dog,5,1.3318403174642965,0.36040498689126793,0.46003996003996006,0.07604710587712477,460.0,540.0,684.0,8316.0
0.01,ViT,frog,6,1.9184165508371125,0.20203136459592272,0.5499500499500499,0.036495944895011664,550.0,450.0,328.0,8672.0
0.01,ViT,horse,7,2.140356908975198,0.18596788243368698,0.6118881118881119,0.03171869792245306,612.0,388.0,285.0,8715.0
0.01,ViT,ship,8,2.026528695548843,0.2566318985957067,0.6338661338661339,0.046050438840128875,634.0,366.0,414.0,8586.0
0.01,ViT,truck,9,2.2166140916786223,0.14597789856738452,0.5949050949050949,0.024052883012998554,595.0,405.0,216.0,8784.0
0.05,ViT,airplane,0,-0.13046192757769814,1.1707553053762987,0.10139860139860139,0.12648594600599933,101.0,899.0,1138.0,7862.0
0.05,ViT,automobile,1,1.0408911578090128,0.27355884773857597,0.23426573426573427,0.03871792023108544,234.0,766.0,348.0,8652.0
0.05,ViT,bird,2,-0.45140722901906105,1.6048626882818156,0.10139860139860139,0.20547716920342185,101.0,899.0,1849.0,7151.0
0.05,ViT,cat,3,-0.7528229569535692,3.1948168877844054,0.027472527472527472,0.12170869903344073,27.0,973.0,1095.0,7905.0
0.05,ViT,deer,4,0.18444853571256892,0.7896484659183558,0.11738261738261738,0.08493500722141985,117.0,883.0,764.0,8236.0
0.05,ViT,dog,5,-0.6593393534262664,2.524224695579191,0.041458541458541456,0.1412620819908899,41.0,959.0,1271.0,7729.0
0.05,ViT,frog,6,0.3522050183778582,0.6094750546563125,0.10939060939060939,0.05682701922008666,109.0,891.0,511.0,8489.0
0.05,ViT,horse,7,0.35978591716877273,0.606772851104372,0.11338661338661339,0.058382401955338295,113.0,887.0,525.0,8475.0
0.05,ViT,ship,8,-1.2764927938283912,9.321908340653666,0.008491508491508492,0.13337406954782802,8.0,992.0,1200.0,7800.0
0.05,ViT,truck,9,-0.20993959321915567,1.4542080682650362,0.029470529470529472,0.04660593267414732,29.0,971.0,419.0,8581.0
0.1,ViT,airplane,0,-0.5676790631083264,2.249451086519563,0.043456543456543456,0.12626374847239197,43.0,957.0,1136.0,7864.0
0.1,ViT,automobile,1,0.5702337015404608,0.44152768291034783,0.12537462537462538,0.04282857460282191,125.0,875.0,385.0,8615.0
0.1,ViT,bird,2,-1.1580010615269747,4.80980734254998,0.026473526473526472,0.21847572491945338,26.0,974.0,1966.0,7034.0
0.1,ViT,cat,3,-1.6926360256502502,27.641632788690366,0.0024975024975024975,0.13248527941339852,2.0,998.0,1192.0,7808.0
0.1,ViT,deer,4,-0.8142552307967525,4.158796663710733,0.015484515484515484,0.08960115542717476,15.0,985.0,806.0,8194.0
0.1,ViT,dog,5,-1.794622583669626,30.809061963823595,0.0024975024975024975,0.15559382290856572,2.0,998.0,1400.0,7600.0
0.1,ViT,frog,6,-0.4029798790526429,2.011160117101804,0.026473526473526472,0.06271525386068215,26.0,974.0,564.0,8436.0
0.1,ViT,horse,7,-0.36431870009011913,1.8620912077844816,0.029470529470529472,0.06371514276191534,29.0,971.0,573.0,8427.0
0.1,ViT,ship,8,-2.2111671754539235,125.44862624654388,0.0004995004995004995,0.14015109432285303,0.0,1000.0,1261.0,7739.0
0.1,ViT,truck,9,-0.6520358051834454,3.642095522007432,0.01048951048951049,0.048827908010221084,10.0,990.0,439.0,8561.0
0.2,ViT,airplane,0,-0.936025078149711,4.547774193612704,0.01848151848151848,0.12504166203755138,18.0,982.0,1125.0,7875.0
0.2,ViT,automobile,1,0.12169903924963998,0.8166759514227208,0.05444555444555445,0.04227308076880346,54.0,946.0,380.0,8620.0
0.2,ViT,bird,2,-1.5711864211948183,11.606187998420012,0.00949050949050949,0.2192534162870792,9.0,991.0,1973.0,7027.0
0.2,ViT,cat,3,-2.2171333451313977,126.25704195356154,0.0004995004995004995,0.14148427952449727,0.0,1000.0,1273.0,7727.0
0.2,ViT,deer,4,-1.2794063957446906,12.476857892357843,0.004495504495504496,0.09126763692923008,4.0,996.0,821.0,8179.0
0.2,ViT,dog,5,-1.8316002286052036,31.96283045893026,0.0024975024975024975,0.1645928230196645,2.0,998.0,1481.0,7519.0
0.2,ViT,frog,6,-0.8680790728967116,5.448767239582255,0.008491508491508492,0.06438173536273747,8.0,992.0,579.0,8421.0
0.2,ViT,horse,7,-0.6786337395447131,3.5637147725576854,0.013486513486513486,0.06260415509387846,13.0,987.0,563.0,8437.0
0.2,ViT,ship,8,-2.2111671754539235,125.44862624654388,0.0004995004995004995,0.14015109432285303,0.0,1000.0,1261.0,7739.0
0.2,ViT,truck,9,-0.9483357901035383,7.597035233010017,0.004495504495504496,0.04805021664259527,4.0,996.0,432.0,8568.0
0.3,ViT,airplane,0,-1.3782086294578506,12.872860810072124,0.005494505494505495,0.1220419953338518,5.0,995.0,1098.0,7902.0
0.3,ViT,automobile,1,-0.0679009719589938,1.1309069097818867,0.032467532467532464,0.03771803132985224,32.0,968.0,339.0,8661.0
0.3,ViT,bird,2,-1.694661680186365,16.01959598565396,0.006493506493506494,0.21492056438173537,6.0,994.0,1934.0,7066.0
0.3,ViT,cat,3,-2.245927445548616,130.16733147539082,0.0004995004995004995,0.1480391067659149,0.0,1000.0,1332.0,7668.0
0.3,ViT,deer,4,-1.6517953496731077,34.41144612996937,0.0014985014985014985,0.0940451060993223,1.0,999.0,846.0,8154.0
0.3,ViT,dog,5,-1.8365194517053705,32.116230939715216,0.0024975024975024975,0.16581490945450506,2.0,998.0,1492.0,7508.0
0.3,ViT,frog,6,-1.1178293600124805,9.188223020377938,0.005494505494505495,0.07704699477835796,5.0,995.0,693.0,8307.0
0.3,ViT,horse,7,-0.9012687039447473,5.967993064479054,0.007492507492507493,0.06282635262748583,7.0,993.0,565.0,8435.0
0.3,ViT,ship,8,-2.1965878283564875,123.47634339479825,0.0004995004995004995,0.13692923008554606,0.0,1000.0,1232.0,7768.0
0.3,ViT,truck,9,-1.6029280197599935,54.067815966562954,0.0004995004995004995,0.04571714253971781,0.0,1000.0,411.0,8589.0
0.0,Human,airplane,0,4.626158020031704,0.19911125966670173,0.9752475247524752,0.00388457269700333,98.0,2.0,3.0,897.0
0.0,Human,automobile,1,4.899760853424598,0.09258432569974041,0.9752475247524752,0.001664816870144284,98.0,2.0,1.0,899.0
0.0,Human,bird,2,4.899760853424598,0.09258432569974041,0.9752475247524752,0.001664816870144284,98.0,2.0,1.0,899.0
0.0,Human,cat,3,4.899760853424598,0.09258432569974041,0.9752475247524752,0.001664816870144284,98.0,2.0,1.0,899.0
0.0,Human,deer,4,4.540430117359705,0.2492338867664259,0.9752475247524752,0.004994450610432853,98.0,2.0,4.0,896.0
0.0,Human,dog,5,4.899760853424598,0.09258432569974041,0.9752475247524752,0.001664816870144284,98.0,2.0,1.0,899.0
0.0,Human,frog,6,4.737499501024214,0.1471247441401878,0.9752475247524752,0.002774694783573807,98.0,2.0,2.0,898.0
0.0,Human,horse,7,4.540430117359705,0.2492338867664259,0.9752475247524752,0.004994450610432853,98.0,2.0,4.0,896.0
0.0,Human,ship,8,4.626158020031704,0.19911125966670173,0.9752475247524752,0.00388457269700333,98.0,2.0,3.0,897.0
0.0,Human,truck,9,5.225299218538417,0.0337675420464536,0.9752475247524752,0.0005549389567147614,98.0,2.0,0.0,900.0
0.01,Human,airplane,0,4.751957740927422,0.07001611120204304,0.9653465346534653,0.001664816870144284,97.0,3.0,1.0,899.0
0.01,Human,automobile,1,5.07749610604124,0.025536417326316268,0.9653465346534653,0.0005549389567147614,97.0,3.0,0.0,900.0
0.01,Human,bird,2,4.392627004862527,0.188481013381776,0.9653465346534653,0.004994450610432853,97.0,3.0,4.0,896.0
0.01,Human,cat,3,4.32246889431181,0.22526521752596945,0.9653465346534653,0.006104328523862375,97.0,3.0,5.0,895.0
0.01,Human,deer,4,4.751957740927422,0.07001611120204304,0.9653465346534653,0.001664816870144284,97.0,3.0,1.0,899.0
0.01,Human,dog,5,4.751957740927422,0.07001611120204304,0.9653465346534653,0.001664816870144284,97.0,3.0,1.0,899.0
0.01,Human,frog,6,4.262830443175087,0.2611140613848427,0.9653465346534653,0.007214206437291898,97.0,3.0,6.0,894.0
0.01,Human,horse,7,4.751957740927422,0.07001611120204304,0.9653465346534653,0.001664816870144284,97.0,3.0,1.0,899.0
0.01,Human,ship,8,4.210800812660292,0.29615706693714555,0.9653465346534653,0.008324084350721421,97.0,3.0,7.0,893.0
0.01,Human,truck,9,4.392627004862527,0.188481013381776,0.9653465346534653,0.004994450610432853,97.0,3.0,4.0,896.0
0.05,Human,airplane,0,4.1811383567178915,0.09172270000057917,0.9356435643564357,0.00388457269700333,94.0,6.0,3.0,897.0
0.05,Human,automobile,1,3.9656138923584514,0.15905625492007694,0.9356435643564357,0.007214206437291898,94.0,6.0,6.0,894.0
0.05,Human,bird,2,3.825608135149131,0.22184291972111134,0.9356435643564357,0.010543840177580466,94.0,6.0,9.0,891.0
0.05,Human,cat,3,4.025252343495175,0.1372191205383972,0.9356435643564357,0.006104328523862375,94.0,6.0,5.0,895.0
0.05,Human,deer,4,3.9656138923584514,0.15905625492007694,0.9356435643564357,0.007214206437291898,94.0,6.0,6.0,894.0
0.05,Human,dog,5,3.9135842618436554,0.1804025171425384,0.9356435643564357,0.008324084350721421,94.0,6.0,7.0,893.0
0.05,Human,frog,6,3.9135842618436554,0.1804025171425384,0.9356435643564357,0.008324084350721421,94.0,6.0,7.0,893.0
0.05,Human,horse,7,3.7875545102156183,0.24201817361023056,0.9356435643564357,0.011653718091009988,94.0,6.0,10.0,890.0
0.05,Human,ship,8,4.1811383567178915,0.09172270000057917,0.9356435643564357,0.00388457269700333,94.0,6.0,3.0,897.0
0.05,Human,truck,9,4.095410454045892,0.1148122163664773,0.9356435643564357,0.004994450610432853,94.0,6.0,4.0,896.0
0.1,Human,airplane,0,3.271660989916135,0.2083384350188452,0.8762376237623762,0.017203107658157604,88.0,12.0,15.0,885.0
0.1,Human,automobile,1,3.5507695439855214,0.11103225277639392,0.8762376237623762,0.008324084350721421,88.0,12.0,7.0,893.0
0.1,Human,bird,2,3.424739792357484,0.14895481201928312,0.8762376237623762,0.011653718091009988,88.0,12.0,10.0,890.0
0.1,Human,cat,3,3.38971243896415,0.1611739281649933,0.8762376237623762,0.012763596004439512,88.0,12.0,11.0,889.0
0.1,Human,deer,4,3.357228178502107,0.17320996691355803,0.8762376237623762,0.013873473917869035,88.0,12.0,12.0,888.0
0.1,Human,dog,5,3.5045126615082065,0.12390408484580982,0.8762376237623762,0.009433962264150943,88.0,12.0,8.0,892.0
0.1,Human,frog,6,3.357228178502107,0.17320996691355803,0.8762376237623762,0.013873473917869035,88.0,12.0,12.0,888.0
0.1,Human,horse,7,3.2221998346327925,0.23103397224751931,0.8762376237623762,0.019422863485016647,88.0,12.0,17.0,883.0
0.1,Human,ship,8,3.326912656841236,0.18507567782638518,0.8762376237623762,0.014983351831298557,88.0,12.0,13.0,887.0
0.1,Human,truck,9,3.271660989916135,0.2083384350188452,0.8762376237623762,0.017203107658157604,88.0,12.0,15.0,885.0
0.2,Human,airplane,0,2.4033643359756147,0.2225013552130326,0.7178217821782178,0.033851276359600446,72.0,28.0,30.0,870.0
0.2,Human,automobile,1,2.482740850175281,0.1918595233176604,0.7178217821782178,0.02830188679245283,72.0,28.0,25.0,875.0
0.2,Human,bird,2,2.260702720062585,0.28582997914029873,0.7178217821782178,0.04605993340732519,72.0,28.0,41.0,859.0
0.2,Human,cat,3,2.482740850175281,0.1918595233176604,0.7178217821782178,0.02830188679245283,72.0,28.0,25.0,875.0
0.2,Human,deer,4,2.4658928076756848,0.19809365565851977,0.7178217821782178,0.029411764705882353,72.0,28.0,26.0,874.0
0.2,Human,dog,5,2.5181585301514184,0.17922060391986114,0.7178217821782178,0.026082130965593784,72.0,28.0,23.0,877.0
0.2,Human,frog,6,2.4337211303077746,0.21040013524287265,0.7178217821782178,0.031631520532741396,72.0,28.0,28.0,872.0
0.2,Human,horse,7,2.5561940217711063,0.1663406391959634,0.7178217821782178,0.02386237513873474,72.0,28.0,21.0,879.0
0.2,Human,ship,8,2.3887964761597695,0.22847854052568428,0.7178217821782178,0.03496115427302997,72.0,28.0,31.0,869.0
0.2,Human,truck,9,2.4033643359756147,0.2225013552130326,0.7178217821782178,0.033851276359600446,72.0,28.0,30.0,870.0
0.3,Human,airplane,0,1.7332194965314316,0.27626524154287413,0.5495049504950495,0.05382907880133185,55.0,45.0,48.0,852.0
0.3,Human,automobile,1,1.7973480911215183,0.24867194531871606,0.5495049504950495,0.04716981132075472,55.0,45.0,42.0,858.0
0.3,Human,bird,2,1.9087914331768925,0.2050978118586244,0.5495049504950495,0.03718091009988901,55.0,45.0,33.0,867.0
0.3,Human,cat,3,1.8087305762368737,0.243965683433576,0.5495049504950495,0.04605993340732519,55.0,45.0,41.0,859.0
0.3,Human,deer,4,1.7332194965314316,0.27626524154287413,0.5495049504950495,0.05382907880133185,55.0,45.0,48.0,852.0
0.3,Human,dog,5,1.7538566639024404,0.2671865815490467,0.5495049504950495,0.05160932297447281,55.0,45.0,46.0,854.0
0.3,Human,frog,6,1.6844231635226836,0.29847161998025645,0.5495049504950495,0.059378468368479466,55.0,45.0,53.0,847.0
0.3,Human,horse,7,1.703491939214107,0.2896709188578339,0.5495049504950495,0.05715871254162042,55.0,45.0,51.0,849.0
0.3,Human,ship,8,1.6750977821275388,0.3028322684227612,0.5495049504950495,0.06048834628190899,55.0,45.0,54.0,846.0
0.3,Human,truck,9,1.8952851892280194,0.21008160878418886,0.5495049504950495,0.03829078801331853,55.0,45.0,34.0,866.0
