participant_id,timestamp,vision_status,device,position,image_id,true_class,predicted_class,response_correct,confidence_rating,epsilon,attack_type
P001,06/05/2026 00:38:42,Normal,Smartphone,43,bird_06969,bird,frog,False,8.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,44,airplane_00074,airplane,automobile,False,9.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,45,frog_04877,frog,deer,False,8.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,46,horse_09944,horse,horse,True,10.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,47,automobile_02390,automobile,automobile,True,10.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,48,ship_08809,ship,frog,False,10.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,49,bird_03076,bird,frog,False,8.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,50,cat_02617,cat,dog,False,10.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,51,deer_03356,deer,horse,False,9.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,52,airplane_02232,airplane,bird,False,8.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,53,dog_05450,dog,dog,True,9.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,54,frog_08164,frog,horse,False,6.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,55,automobile_01332,automobile,automobile,True,10.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,56,horse_02967,horse,horse,True,10.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,57,ship_07055,ship,ship,True,10.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,58,cat_03752,cat,dog,False,9.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,59,truck_06951,truck,truck,True,10.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,60,deer_06322,deer,deer,True,9.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,61,cat_02660,cat,frog,False,6.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,62,ship_03051,ship,truck,False,7.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,63,cat_06079,cat,dog,False,7.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,64,horse_05508,horse,horse,True,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,65,truck_03939,truck,truck,True,9.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,66,airplane_06118,airplane,airplane,True,7.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,67,bird_09467,bird,bird,True,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,68,frog_06894,frog,frog,True,5.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,69,automobile_03080,automobile,automobile,True,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,70,deer_00022,deer,deer,True,9.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,71,bird_03068,bird,airplane,False,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,72,dog_02151,dog,dog,True,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,73,deer_07143,deer,deer,True,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,74,frog_02702,frog,frog,True,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,75,dog_04988,dog,dog,True,8.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,76,ship_01820,ship,ship,True,9.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,77,horse_04019,horse,horse,True,8.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,78,airplane_00074,airplane,automobile,False,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,79,truck_02656,truck,truck,True,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,80,automobile_07948,automobile,automobile,True,10.0,0.20,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,81,bird_05771,bird,frog,False,2.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,82,automobile_00572,automobile,truck,False,10.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,83,horse_09438,horse,deer,False,7.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,84,frog_03486,frog,frog,True,6.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,85,ship_02898,ship,truck,False,9.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,86,cat_04032,cat,dog,False,8.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,87,deer_04567,deer,bird,False,8.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,88,airplane_03493,airplane,airplane,True,6.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,89,truck_09117,truck,truck,True,10.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,90,dog_06183,dog,dog,True,10.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,91,ship_00665,ship,ship,True,10.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,92,cat_07717,cat,ship,False,6.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,93,truck_00707,truck,truck,True,10.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,94,airplane_07754,airplane,bird,False,8.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,95,horse_05009,horse,horse,True,9.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,96,frog_05072,frog,frog,True,3.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,97,deer_02069,deer,horse,False,7.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,98,automobile_04755,automobile,automobile,True,10.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,99,bird_01746,bird,bird,True,7.0,0.30,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,100,dog_02317,dog,bird,False,6.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,1,dog_04224,dog,frog,False,4.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,2,ship_07833,ship,ship,True,9.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,3,automobile_00953,automobile,truck,False,10.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,4,airplane_00928,airplane,bird,False,10.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,5,bird_01802,bird,bird,True,10.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,6,bird_08982,bird,bird,True,8.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,7,ship_02254,ship,ship,True,10.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,8,automobile_02859,automobile,automobile,True,10.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,9,deer_01255,deer,deer,True,10.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,10,dog_00085,dog,dog,True,9.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,11,truck_05069,truck,truck,True,10.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,12,airplane_02877,airplane,airplane,True,7.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,13,deer_05402,deer,deer,True,5.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,14,frog_08792,frog,cat,False,1.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,15,horse_00177,horse,horse,True,10.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,16,frog_07498,frog,frog,True,9.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,17,dog_00639,dog,dog,True,8.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,18,cat_05232,cat,dog,False,8.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,19,truck_00951,truck,truck,True,9.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,20,horse_04612,horse,horse,True,9.0,0.00,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,21,cat_02798,cat,dog,False,9.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,22,ship_00757,ship,ship,True,4.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,23,cat_01606,cat,dog,False,3.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,24,truck_01291,truck,truck,True,9.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,25,horse_02586,horse,horse,True,10.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,26,frog_00511,frog,frog,True,3.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,27,deer_00702,deer,deer,True,7.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,28,automobile_00961,automobile,automobile,True,10.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,29,airplane_05652,airplane,airplane,True,10.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,30,bird_07023,bird,bird,True,10.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,31,automobile_02950,automobile,automobile,True,10.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,32,bird_03174,bird,dog,False,4.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,33,horse_04990,horse,horse,True,10.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,34,deer_01592,deer,deer,True,8.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,35,frog_06656,frog,dog,False,9.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,36,dog_01548,dog,dog,True,8.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,37,airplane_00255,airplane,airplane,True,10.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,38,ship_09680,ship,ship,True,10.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,39,dog_05549,dog,cat,False,1.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,40,truck_02111,truck,truck,True,10.0,0.05,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,41,dog_04988,dog,cat,False,1.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,42,truck_06337,truck,truck,True,10.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,43,bird_06969,bird,bird,True,8.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,44,airplane_00074,airplane,ship,False,6.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,45,frog_04877,frog,dog,False,4.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,46,horse_09944,horse,horse,True,10.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,47,automobile_02390,automobile,automobile,True,10.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,48,ship_08809,ship,frog,False,3.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,49,bird_03076,bird,frog,False,1.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,50,cat_02617,cat,dog,False,7.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,51,deer_03356,deer,deer,True,4.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,52,airplane_02232,airplane,dog,False,1.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,53,dog_05450,dog,dog,True,7.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,54,frog_08164,frog,frog,True,2.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,55,automobile_01332,automobile,automobile,True,10.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,56,horse_02967,horse,horse,True,10.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,57,ship_07055,ship,ship,True,10.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,58,cat_03752,cat,dog,False,7.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,59,truck_06951,truck,truck,True,10.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,60,deer_06322,deer,deer,True,6.0,0.10,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,61,cat_02660,cat,cat,True,1.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,62,ship_03051,ship,ship,True,10.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,63,cat_06079,cat,dog,False,7.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,64,horse_05508,horse,horse,True,8.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,65,truck_03939,truck,truck,True,9.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,66,airplane_06118,airplane,airplane,True,7.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,67,bird_09467,bird,horse,False,5.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,68,frog_06894,frog,frog,True,5.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,69,automobile_03080,automobile,automobile,True,10.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,70,deer_00022,deer,deer,True,7.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,71,bird_03068,bird,airplane,False,4.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,72,dog_02151,dog,cat,False,9.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,73,deer_07143,deer,deer,True,7.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,74,frog_02702,frog,frog,True,7.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,75,dog_04988,dog,horse,False,3.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,76,ship_01820,ship,ship,True,9.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,77,horse_04019,horse,horse,True,10.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,78,airplane_00074,airplane,truck,False,10.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,79,truck_02656,truck,truck,True,10.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,80,automobile_07948,automobile,automobile,True,10.0,0.20,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,81,bird_05771,bird,bird,True,7.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,82,automobile_00572,automobile,automobile,True,10.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,83,horse_09438,horse,horse,True,10.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,84,frog_03486,frog,frog,True,7.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,85,ship_02898,ship,ship,True,10.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,86,cat_04032,cat,dog,False,9.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,87,deer_04567,deer,deer,True,7.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,88,airplane_03493,airplane,bird,False,1.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,89,truck_09117,truck,truck,True,10.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,90,dog_06183,dog,dog,True,8.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,91,ship_00665,ship,ship,True,3.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,92,cat_07717,cat,cat,True,6.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,93,truck_00707,truck,truck,True,10.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,94,airplane_07754,airplane,airplane,True,2.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,95,horse_05009,horse,horse,True,3.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,96,frog_05072,frog,frog,True,6.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,97,deer_02069,deer,horse,False,8.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,98,automobile_04755,automobile,automobile,True,10.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,99,bird_01746,bird,bird,True,5.0,0.30,pgd
P002,06/05/2026 00:45:39,Corrected-to-normal (wearing glasses),Desktop,100,dog_02317,dog,airplane,False,1.0,0.30,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,1,dog_04224,dog,dog,True,8.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,2,ship_07833,ship,ship,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,3,automobile_00953,automobile,truck,False,6.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,4,airplane_00928,airplane,airplane,True,9.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,5,bird_01802,bird,bird,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,6,bird_08982,bird,cat,False,3.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,7,ship_02254,ship,ship,True,7.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,8,automobile_02859,automobile,truck,False,5.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,9,deer_01255,deer,deer,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,10,dog_00085,dog,dog,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,11,truck_05069,truck,truck,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,12,airplane_02877,airplane,ship,False,1.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,13,deer_05402,deer,deer,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,14,frog_08792,frog,cat,False,3.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,15,horse_00177,horse,horse,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,16,frog_07498,frog,frog,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,17,dog_00639,dog,dog,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,18,cat_05232,cat,cat,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,19,truck_00951,truck,truck,True,9.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,20,horse_04612,horse,horse,True,10.0,0.00,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,21,cat_02798,cat,cat,True,10.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,22,ship_00757,ship,ship,True,7.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,23,cat_01606,cat,cat,True,7.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,24,truck_01291,truck,truck,True,10.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,25,horse_02586,horse,horse,True,10.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,26,frog_00511,frog,frog,True,9.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,27,deer_00702,deer,deer,True,10.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,28,automobile_00961,automobile,automobile,True,10.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,29,airplane_05652,airplane,airplane,True,10.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,30,bird_07023,bird,bird,True,10.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,31,automobile_02950,automobile,automobile,True,10.0,0.05,pgd
P003,06/05/2026 00:49:54,Normal,Smartphone,32,bird_03174,bird,automobile,False,8.0,0.05,pgd
